"Author","Review Text","Review Rating","Date","Photos","Likes","Owner Answer","Owner Answer Date","Author Profile","Author Props","Author Image","Review URL"
"Zaid Ajani","I have paid a total of 43000 and thought that they would teach us high level CBSE curriculum stuff which are usually asked in Olympiads and it would prepare me for JEE exam from class 8. Due to media marketing and other marketing tactics, I had trust on them therefore, I left my CIE school and joined NIOS, and completely studied from allen and its reading material. I am thoroughly unimpressed with their system, faculties, etc. Their classes are not at all interactive and are no different from watching boring classes on YouTube. Even though I received good marks in ASAT, they put me in foundation batch and do not focus on olympiads, they just focus on easy CBSE school stuff, and make it complicated. As I was in CIE until last year, There they focused on Humanities/SST very much, and made it fun and knowledgeable, but here, they have made SST and other subject a joke and as complicated as hell; They have made subjects so complicated with their cramming strategy and freaking bad teaching atmosphere; I feel petrified after hearing the word, 'Study'. I would never recommend paying a huge amount and going to such unimpressive classes, They just have one aim, that is to make students memorize books and score just above good in their school.",1,"2 years ago",0,23,,,"https://www.google.com/maps/contrib/111707325453464781824?hl=en-GB&ved=1t:31293&ictx=111","4 reviews","https://lh3.googleusercontent.com/a/ACg8ocKgiUk9Uz1yHx2SvbBEW4b9wZ_dySCasjcZ9X0J0GSGEjQDwQ=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"5_Abhay prasad","ITS GOOD, BUT MERA IIT ME SELECTION POSSIBLE NHI LAG RHA",4,"6 months ago",0,0,,,"https://www.google.com/maps/contrib/112994498992037081287?hl=en-GB&ved=1t:31293&ictx=111","1 review","https://lh3.googleusercontent.com/a/ACg8ocIJLeudT0yXmdnhEkjM_dx_8F0ixUL-SwrplzU8TtBW9xVuGg=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Kavin Hotta","Worst experience!! The teachers here have least experience in teaching , the way they reach is horrible, literally wasted my class 11th because of this institute...",1,"a year ago",0,11,,,"https://www.google.com/maps/contrib/103232375135618765896?hl=en-GB&ved=1t:31293&ictx=111","Local Guide·6 reviews·1 photo","https://lh3.googleusercontent.com/a-/ALV-UjVon_pjf2hOX2S2w8ctx9ZVYQhMtPnMSxXYkmd6qFY2p-nQvieh=s40-c-rp-mo-ba2-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Rajesh Mehta","Institute like Allen, Nerul are business center. They can go to any level. Last year they played with career of approx 500 student when they hijacked best Akash teacher's & that in the month of November. They did this because they don't have quality faculty of its own. Today I met their one of senior faculty but he could hardly tell any value proposition of Allen & when I asked why we should Allen then he said you can join any other institute. For me  this is one of the worst institute. God save the child who will join such a useless institute.",1,"7 years ago",0,19,,,"https://www.google.com/maps/contrib/111189147578474434385?hl=en-GB&ved=1t:31293&ictx=111","5 reviews·1 photo","https://lh3.googleusercontent.com/a/ACg8ocLcGUT1mhPwDYuXU1Zyy-IeLpzqyNrEt0Ghb4XD8J4io3jXHw=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Bratati Sen","1) No concentration on teaching 2) After admission of children taken - no one there to reply any question parents ask. 3) Doubt classes - no teachers available. 4) During school exams if they teach & take portions then they will not teach.I know my review will be deleted by their Ad agency. Honesttly, Few schools give better attention on students.Waste of time. Only motto is to earn quick money. Then probably they buy few candidates from other institutes, good students and use them in their ADs. This year also I have seen 3 students name used in Allen - same name & face used in other institutes :) Check the faces of educational institutes' advertisements carefully. Same student was learning at RACE, ALLEN  simultaneously ?? How come same student can study in 2 different institutes full time. Education has become a business for them.",1,"6 years ago",0,27,,,"https://www.google.com/maps/contrib/102988520496167307603?hl=en-GB&ved=1t:31293&ictx=111","4 reviews·1 photo","https://lh3.googleusercontent.com/a/ACg8ocIui9ETvydP9vAhpvCsXVZRo1tKtMNOGkeySSVxmTWo23u-iA=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Siya Vijay","Money 💰💰💰 is institutions moto. Nothing else.Showing big big dreams and goals but nothing in real. Advertisement with old IIT students for earning students only.Save money.Save time.Save everything.Stay Away .... Self study with material.",1,"2 years ago",0,25,,,"https://www.google.com/maps/contrib/117562173462171766331?hl=en-GB&ved=1t:31293&ictx=111","1 review","https://lh3.googleusercontent.com/a/ACg8ocJQ-SdjZ1xqqKNc0ec2H8F3sf_3uarb1IncEWnQEBrL6eMDAw=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Anushka Shivanand","Great level of teaching and very friendly faculty.",4,"6 months ago",0,0,,,"https://www.google.com/maps/contrib/106849405166210570775?hl=en-GB&ved=1t:31293&ictx=111","1 review","https://lh3.googleusercontent.com/a/ACg8ocLvm45KoGBxRFiv_nuYahw7706QUs-hplW9tjdl0b9k3eepdg=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Umang Singh","I think it is doing good in Mumbai, Andheri. IITian's PACE teachers(7-8) joined ALLEN Mumbai. All toppers in minor tests are from Mumbai. But in Nerul they are failure as they are not paying attention to nerul branch. Tha physics subject is in ICU. Faculty is having marriage, on leave for 20 days. Other faculties of chemistry and maths are taking weekly once six hours lecture. SRG is not yet in mood of ALLEN Career Institute in Nerul. No single person is responsible here. Plz do research before joining IITJEE batch. Many issues are there which are unattended which i may not be able to write here. Hope situation improves, but allen is not having proper timetable, structure, faculty retention policy, oversized batches, arrogant and lazy ladies front office staff, no physics faculty,no personal attention…… GoGoes on. I hate Allen nerul.",2,"5 years ago",0,18,,,"https://www.google.com/maps/contrib/110514396211644560732?hl=en-GB&ved=1t:31293&ictx=111","Local Guide·27 reviews·1 photo","https://lh3.googleusercontent.com/a/ACg8ocLnZDhDGOcMRiXSkL_MvKYuapLJFBhsIchQ_NgSaps8vxeBJg=s40-c-rp-mo-ba3-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"rajesh gajakosh","Admission manager could not convinced for Jee admission when we expect lot.Premises look messy & crowded.Students classroom was unpleasant.we have been decided not to take admission at Nerul branch.",2,"2 years ago",0,8,,,"https://www.google.com/maps/contrib/115795513331744529098?hl=en-GB&ved=1t:31293&ictx=111","27 reviews","https://lh3.googleusercontent.com/a/ACg8ocLj42uhGEZsT2SsJ8DNFzh2CDqxm9e4elyC4kfSsqPTF3wHKuEN=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Suyash Rakshe","Allen is a very good institute to score well in your neet/jee. I am personally studying there ... So it's best i can say .........",3,"3 years ago",0,0,,,"https://www.google.com/maps/contrib/118412651700134542760?hl=en-GB&ved=1t:31293&ictx=111","2 reviews","https://lh3.googleusercontent.com/a/ACg8ocLsVgXYwv2Ig-fVyTSjSDyf3rQsf6BnPKa2zetOZXqpRghI6A=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
